Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT1UtilityWorkerScavengerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerScavengerOutfit,items,Clothes,,,拾荒者装束[公用事业工人]
IridescentArmorT1UtilityWorkerScavengerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerScavengerGloves,items,Clothes,,,拾荒者手套[公用事业工人]
IridescentArmorT1UtilityWorkerScavengerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerScavengerBoots,items,Clothes,,,拾荒者靴子[公用事业工人]
IridescentArmorT1UtilityWorkerScavengerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRangerHelmet,items,Clothes,,,护林员帽子[公用事业工人]
IridescentArmorT1UtilityWorkerRangerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRangerOutfit,items,Clothes,,,护林员装束[公用事业工人]
IridescentArmorT1UtilityWorkerRangerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRangerGloves,items,Clothes,,,护林员手套[公用事业工人]
IridescentArmorT1UtilityWorkerRangerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRangerBoots,items,Clothes,,,护林员靴子[公用事业工人]
IridescentArmorT1UtilityWorkerRangerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerCommandoHelmet,items,Clothes,,,指挥官头盔[公用事业工人]
IridescentArmorT1UtilityWorkerCommandoHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerCommandoOutfit,items,Clothes,,,指挥官装束[公用事业工人]
IridescentArmorT1UtilityWorkerCommandoOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerCommandoGloves,items,Clothes,,,指挥官手套[公用事业工人]
IridescentArmorT1UtilityWorkerCommandoGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerCommandoBoots,items,Clothes,,,指挥官靴子[公用事业工人]
IridescentArmorT1UtilityWorkerCommandoBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAssassinHelmet,items,Clothes,,,刺客兜帽[公用事业工人]
IridescentArmorT1UtilityWorkerAssassinHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAssassinOutfit,items,Clothes,,,刺客装束[公用事业工人]
IridescentArmorT1UtilityWorkerAssassinOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAssassinGloves,items,Clothes,,,刺客手套[公用事业工人]
IridescentArmorT1UtilityWorkerAssassinGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerAssassinBoots,items,Clothes,,,刺客靴子[公用事业工人]
IridescentArmorT1UtilityWorkerAssassinBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerMinerHelmet,items,Clothes,,,矿工头盔[公用事业工人]
IridescentArmorT1UtilityWorkerMinerHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerMinerOutfit,items,Clothes,,,矿工装束[公用事业工人]
IridescentArmorT1UtilityWorkerMinerOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerMinerGloves,items,Clothes,,,矿工手套[公用事业工人]
IridescentArmorT1UtilityWorkerMinerGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerMinerBoots,items,Clothes,,,矿工靴子[公用事业工人]
IridescentArmorT1UtilityWorkerMinerBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNomadHelmet,items,Clothes,,,游牧民头饰[公用事业工人]
IridescentArmorT1UtilityWorkerNomadHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNomadOutfit,items,Clothes,,,游牧民装束[公用事业工人]
IridescentArmorT1UtilityWorkerNomadOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNomadGloves,items,Clothes,,,游牧民手套[公用事业工人]
IridescentArmorT1UtilityWorkerNomadGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNomadBoots,items,Clothes,,,游牧民靴子[公用事业工人]
IridescentArmorT1UtilityWorkerNomadBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNerdHelmet,items,Clothes,,,学霸护目镜[公用事业工人]
IridescentArmorT1UtilityWorkerNerdHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNerdOutfit,items,Clothes,,,学霸装束[公用事业工人]
IridescentArmorT1UtilityWorkerNerdOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNerdGloves,items,Clothes,,,学霸手套[公用事业工人]
IridescentArmorT1UtilityWorkerNerdGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerNerdBoots,items,Clothes,,,学霸靴子[公用事业工人]
IridescentArmorT1UtilityWorkerNerdBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRaiderHelmet,items,Clothes,,,袭击者头盔[公用事业工人]
IridescentArmorT1UtilityWorkerRaiderHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRaiderOutfit,items,Clothes,,,袭击者装束[公用事业工人]
IridescentArmorT1UtilityWorkerRaiderOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n制作达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRaiderGloves,items,Clothes,,,袭击者手套[公用事业工人]
IridescentArmorT1UtilityWorkerRaiderGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n破坏王[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1UtilityWorkerRaiderBoots,items,Clothes,,,袭击者靴子[公用事业工人]
IridescentArmorT1UtilityWorkerRaiderBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n分解达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT1BikerLumberjackHelmet,items,Clothes,,,伐木工帽子[摩托车手]
IridescentArmorT1BikerLumberjackHelmetDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n运动达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerLumberjackOutfit,items,Clothes,,,伐木工装束[摩托车手]
IridescentArmorT1BikerLumberjackOutfitDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerLumberjackGloves,items,Clothes,,,伐木工手套[摩托车手]
IridescentArmorT1BikerLumberjackGlovesDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n驾驶名人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerLumberjackBoots,items,Clothes,,,伐木工靴子[摩托车手]
IridescentArmorT1BikerLumberjackBootsDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n护甲下降耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerPreacherHelmet,items,Clothes,,,传道者帽子[摩托车手]
IridescentArmorT1BikerPreacherHelmetDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n运动达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerPreacherOutfit,items,Clothes,,,传道者装束[摩托车手]
IridescentArmorT1BikerPreacherOutfitDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerPreacherGloves,items,Clothes,,,传道者手套[摩托车手]
IridescentArmorT1BikerPreacherGlovesDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n驾驶名人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerPreacherBoots,items,Clothes,,,传道者靴子[摩托车手]
IridescentArmorT1BikerPreacherBootsDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n护甲下降耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerRogueHelmet,items,Clothes,,,盗贼兜帽[摩托车手]
IridescentArmorT1BikerRogueHelmetDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n运动达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerRogueOutfit,items,Clothes,,,盗贼装束[摩托车手]
IridescentArmorT1BikerRogueOutfitDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerRogueGloves,items,Clothes,,,盗贼手套[摩托车手]
IridescentArmorT1BikerRogueGlovesDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n驾驶名人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerRogueBoots,items,Clothes,,,盗贼靴子[摩托车手]
IridescentArmorT1BikerRogueBootsDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n护甲下降耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerAthleticHelmet,items,Clothes,,,运动员帽子[摩托车手]
IridescentArmorT1BikerAthleticHelmetDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n运动达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerAthleticOutfit,items,Clothes,,,运动员装束[摩托车手]
IridescentArmorT1BikerAthleticOutfitDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerAthleticGloves,items,Clothes,,,运动员手套[摩托车手]
IridescentArmorT1BikerAthleticGlovesDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n驾驶名人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerAthleticBoots,items,Clothes,,,运动员鞋子[摩托车手]
IridescentArmorT1BikerAthleticBootsDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n护甲下降耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerEnforcerHelmet,items,Clothes,,,警官墨镜[摩托车手]
IridescentArmorT1BikerEnforcerHelmetDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n运动达人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerEnforcerOutfit,items,Clothes,,,警官装束[摩托车手]
IridescentArmorT1BikerEnforcerOutfitDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n战魂[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerEnforcerGloves,items,Clothes,,,警官手套[摩托车手]
IridescentArmorT1BikerEnforcerGlovesDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n驾驶名人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1BikerEnforcerBoots,items,Clothes,,,警官鞋子[摩托车手]
IridescentArmorT1BikerEnforcerBootsDesc,items,Clothes,,,[CCECFF]RANK 2[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n护甲下降耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
