Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT2JanitorAthleticHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：降低近战轻击体力消耗\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAthleticOutfit,items,Clothes,,,运动员装束[晶化看门人]
IridescentArmorT2JanitorAthleticOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAthleticGloves,items,Clothes,,,运动员手套[晶化看门人]
IridescentArmorT2JanitorAthleticGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增强最大体力值\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAthleticBoots,items,Clothes,,,运动员鞋子[晶化看门人]
IridescentArmorT2JanitorAthleticBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的耐力恢复\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorEnforcerHelmet,items,Clothes,,,警官墨镜[晶化看门人]
IridescentArmorT2JanitorEnforcerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加手枪武器伤害\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorEnforcerOutfit,items,Clothes,,,警官装束[晶化看门人]
IridescentArmorT2JanitorEnforcerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加暴击抗性\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorEnforcerGloves,items,Clothes,,,警官手套[晶化看门人]
IridescentArmorT2JanitorEnforcerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：降低载具燃料消耗\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorEnforcerBoots,items,Clothes,,,警官鞋子[晶化看门人]
IridescentArmorT2JanitorEnforcerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorFarmerHelmet,items,Clothes,,,农夫帽子[晶化看门人]
IridescentArmorT2JanitorFarmerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加在战利品中找到种子的几率\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorFarmerOutfit,items,Clothes,,,农夫装束[晶化看门人]
IridescentArmorT2JanitorFarmerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加额外收集一份作物的几率\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorFarmerGloves,items,Clothes,,,农夫手套[晶化看门人]
IridescentArmorT2JanitorFarmerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加步枪伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorFarmerBoots,items,Clothes,,,农夫靴子[晶化看门人]
IridescentArmorT2JanitorFarmerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加收集时获得一粒种子的几率\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorBikerHelmet,items,Clothes,,,摩托车手头盔[晶化看门人]
IridescentArmorT2JanitorBikerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorBikerOutfit,items,Clothes,,,摩托车手装束[晶化看门人]
IridescentArmorT2JanitorBikerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorBikerGloves,items,Clothes,,,摩托车手手套[晶化看门人]
IridescentArmorT2JanitorBikerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorBikerBoots,items,Clothes,,,摩托车手靴子[晶化看门人]
IridescentArmorT2JanitorBikerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战攻击距离\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorScavengerHelmet,items,Clothes,,,拾荒者帽子[晶化看门人]
IridescentArmorT2JanitorScavengerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时获得更多经验值\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorScavengerOutfit,items,Clothes,,,拾荒者装束[晶化看门人]
IridescentArmorT2JanitorScavengerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：减少负重\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorScavengerGloves,items,Clothes,,,拾荒者手套[晶化看门人]
IridescentArmorT2JanitorScavengerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：增加回收时获得的资源\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorScavengerBoots,items,Clothes,,,拾荒者靴子[晶化看门人]
IridescentArmorT2JanitorScavengerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时降低体力消耗\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRangerHelmet,items,Clothes,,,护林员帽子[晶化看门人]
IridescentArmorT2JanitorRangerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加弓弩武器伤害\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRangerOutfit,items,Clothes,,,护林员装束[晶化看门人]
IridescentArmorT2JanitorRangerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRangerGloves,items,Clothes,,,护林员手套[晶化看门人]
IridescentArmorT2JanitorRangerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加步枪武器伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorRangerBoots,items,Clothes,,,护林员靴子[晶化看门人]
IridescentArmorT2JanitorRangerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorCommandoHelmet,items,Clothes,,,指挥官头盔[晶化看门人]
IridescentArmorT2JanitorCommandoHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorCommandoOutfit,items,Clothes,,,指挥官装束[晶化看门人]
IridescentArmorT2JanitorCommandoOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：提高自然生命回复\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorCommandoGloves,items,Clothes,,,指挥官手套[晶化看门人]
IridescentArmorT2JanitorCommandoGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加机枪武器伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorCommandoBoots,items,Clothes,,,指挥官靴子[晶化看门人]
IridescentArmorT2JanitorCommandoBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAssassinHelmet,items,Clothes,,,刺客兜帽[晶化看门人]
IridescentArmorT2JanitorAssassinHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加潜行伤害\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAssassinOutfit,items,Clothes,,,刺客装束[晶化看门人]
IridescentArmorT2JanitorAssassinOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAssassinGloves,items,Clothes,,,刺客手套[晶化看门人]
IridescentArmorT2JanitorAssassinGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高敏捷武器攻击速度\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorAssassinBoots,items,Clothes,,,刺客靴子[晶化看门人]
IridescentArmorT2JanitorAssassinBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorMinerHelmet,items,Clothes,,,矿工头盔[晶化看门人]
IridescentArmorT2JanitorMinerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：提高采矿工具的收成\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorMinerOutfit,items,Clothes,,,矿工装束[晶化看门人]
IridescentArmorT2JanitorMinerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：降低采矿工具的体力消耗\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorMinerGloves,items,Clothes,,,矿工手套[晶化看门人]
IridescentArmorT2JanitorMinerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：增加采矿工具的伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorMinerBoots,items,Clothes,,,矿工靴子[晶化看门人]
IridescentArmorT2JanitorMinerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNomadHelmet,items,Clothes,,,游牧民头饰[晶化看门人]
IridescentArmorT2JanitorNomadHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNomadOutfit,items,Clothes,,,游牧民装束[晶化看门人]
IridescentArmorT2JanitorNomadOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加载货量\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNomadGloves,items,Clothes,,,游牧民手套[晶化看门人]
IridescentArmorT2JanitorNomadGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNomadBoots,items,Clothes,,,游牧民靴子[晶化看门人]
IridescentArmorT2JanitorNomadBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：最大生命值提升50%。自身生命值在25%以上时，生命值飞速流失。对目标造成伤害时瞬时回复生命值（冷却1秒）\n前缀增益技能：增加最大体力值\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNerdHelmet,items,Clothes,,,学霸护目镜[晶化看门人]
IridescentArmorT2JanitorNerdHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加获得的经验值\n\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNerdOutfit,items,Clothes,,,学霸装束[晶化看门人]
IridescentArmorT2JanitorNerdOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加机器人激活范围\n\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNerdGloves,items,Clothes,,,学霸手套[晶化看门人]
IridescentArmorT2JanitorNerdGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：增加智慧武器伤害\n\n后缀晶石技能：\n防御缓冲[FF985E]▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2JanitorNerdBoots,items,Clothes,,,学霸靴子[晶化看门人]
IridescentArmorT2JanitorNerdBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：受到伤害时对自身附近其他目标造成电击\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n不屈[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
