Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT2MoeLumberjackGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：增加斧头的近战伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeLumberjackBoots,items,Clothes,,,伐木工靴子[晶化莫伊]
IridescentArmorT2MoeLumberjackBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：使用斧头时减少体力消耗\n前缀增益技能：降低冲刺时的体力消耗\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoePreacherHelmet,items,Clothes,,,传道者帽子[晶化莫伊]
IridescentArmorT2MoePreacherHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加爆炸物伤害\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoePreacherOutfit,items,Clothes,,,传道者装束[晶化莫伊]
IridescentArmorT2MoePreacherOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加基础护甲等级\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoePreacherGloves,items,Clothes,,,传道者手套[晶化莫伊]
IridescentArmorT2MoePreacherGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：增加霰弹枪伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoePreacherBoots,items,Clothes,,,传道者靴子[晶化莫伊]
IridescentArmorT2MoePreacherBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高霰弹枪的换弹速度\n前缀增益技能：加快已处理的暴击治疗\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRogueHelmet,items,Clothes,,,盗贼兜帽[晶化莫伊]
IridescentArmorT2MoeRogueHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加刀类武器攻击距离\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRogueOutfit,items,Clothes,,,盗贼装束[晶化莫伊]
IridescentArmorT2MoeRogueOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRogueGloves,items,Clothes,,,盗贼手套[晶化莫伊]
IridescentArmorT2MoeRogueGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高开锁速度和开锁成功率\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRogueBoots,items,Clothes,,,盗贼靴子[晶化莫伊]
IridescentArmorT2MoeRogueBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAthleticHelmet,items,Clothes,,,运动员帽子[晶化莫伊]
IridescentArmorT2MoeAthleticHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：降低近战轻击体力消耗\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAthleticOutfit,items,Clothes,,,运动员装束[晶化莫伊]
IridescentArmorT2MoeAthleticOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAthleticGloves,items,Clothes,,,运动员手套[晶化莫伊]
IridescentArmorT2MoeAthleticGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：增强最大体力值\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAthleticBoots,items,Clothes,,,运动员鞋子[晶化莫伊]
IridescentArmorT2MoeAthleticBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：提高奔跑时的体力恢复\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeEnforcerHelmet,items,Clothes,,,警官墨镜[晶化莫伊]
IridescentArmorT2MoeEnforcerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加手枪武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeEnforcerOutfit,items,Clothes,,,警官装束[晶化莫伊]
IridescentArmorT2MoeEnforcerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加暴击抗性\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeEnforcerGloves,items,Clothes,,,警官手套[晶化莫伊]
IridescentArmorT2MoeEnforcerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：降低载具燃料消耗\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeEnforcerBoots,items,Clothes,,,警官鞋子[晶化莫伊]
IridescentArmorT2MoeEnforcerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：增加.44子弹的伤害\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeFarmerHelmet,items,Clothes,,,农夫帽子[晶化莫伊]
IridescentArmorT2MoeFarmerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加在战利品中找到种子的几率\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeFarmerOutfit,items,Clothes,,,农夫装束[晶化莫伊]
IridescentArmorT2MoeFarmerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加额外收集一份作物的几率\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeFarmerGloves,items,Clothes,,,农夫手套[晶化莫伊]
IridescentArmorT2MoeFarmerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加步枪伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeFarmerBoots,items,Clothes,,,农夫靴子[晶化莫伊]
IridescentArmorT2MoeFarmerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：增加收集时获得一粒种子的几率\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeBikerHelmet,items,Clothes,,,摩托车手头盔[晶化莫伊]
IridescentArmorT2MoeBikerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：提高眩晕抗性\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeBikerOutfit,items,Clothes,,,摩托车手装束[晶化莫伊]
IridescentArmorT2MoeBikerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeBikerGloves,items,Clothes,,,摩托车手手套[晶化莫伊]
IridescentArmorT2MoeBikerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战武器伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeBikerBoots,items,Clothes,,,摩托车手靴子[晶化莫伊]
IridescentArmorT2MoeBikerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：小型机车和摩托车耗油量更少，提高基础护甲等级\n前缀增益技能：增加近战攻击距离\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeScavengerHelmet,items,Clothes,,,拾荒者帽子[晶化莫伊]
IridescentArmorT2MoeScavengerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时获得更多经验值\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeScavengerOutfit,items,Clothes,,,拾荒者装束[晶化莫伊]
IridescentArmorT2MoeScavengerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：减少负重\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeScavengerGloves,items,Clothes,,,拾荒者手套[晶化莫伊]
IridescentArmorT2MoeScavengerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：增加回收时获得的资源\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeScavengerBoots,items,Clothes,,,拾荒者靴子[晶化莫伊]
IridescentArmorT2MoeScavengerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：回收时降低体力消耗\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRangerHelmet,items,Clothes,,,护林员帽子[晶化莫伊]
IridescentArmorT2MoeRangerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加弓弩武器伤害\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRangerOutfit,items,Clothes,,,护林员装束[晶化莫伊]
IridescentArmorT2MoeRangerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRangerGloves,items,Clothes,,,护林员手套[晶化莫伊]
IridescentArmorT2MoeRangerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加步枪武器伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeRangerBoots,items,Clothes,,,护林员靴子[晶化莫伊]
IridescentArmorT2MoeRangerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeCommandoHelmet,items,Clothes,,,指挥官头盔[晶化莫伊]
IridescentArmorT2MoeCommandoHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeCommandoOutfit,items,Clothes,,,指挥官装束[晶化莫伊]
IridescentArmorT2MoeCommandoOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：提高自然生命回复\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeCommandoGloves,items,Clothes,,,指挥官手套[晶化莫伊]
IridescentArmorT2MoeCommandoGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加机枪武器伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeCommandoBoots,items,Clothes,,,指挥官靴子[晶化莫伊]
IridescentArmorT2MoeCommandoBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：自身生命值一半以下时，自然生命回复提升\n前缀增益技能：增加奔跑速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAssassinHelmet,items,Clothes,,,刺客兜帽[晶化莫伊]
IridescentArmorT2MoeAssassinHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：增加潜行伤害\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAssassinOutfit,items,Clothes,,,刺客装束[晶化莫伊]
IridescentArmorT2MoeAssassinOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高潜行效率\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAssassinGloves,items,Clothes,,,刺客手套[晶化莫伊]
IridescentArmorT2MoeAssassinGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：提高敏捷武器攻击速度\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeAssassinBoots,items,Clothes,,,刺客靴子[晶化莫伊]
IridescentArmorT2MoeAssassinBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：降低潜行冲刺噪音\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeMinerHelmet,items,Clothes,,,矿工头盔[晶化莫伊]
IridescentArmorT2MoeMinerHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：提高采矿工具的收成\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeMinerOutfit,items,Clothes,,,矿工装束[晶化莫伊]
IridescentArmorT2MoeMinerOutfitDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：降低采矿工具的体力消耗\n\n后缀晶石技能：\n治愈收割[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeMinerGloves,items,Clothes,,,矿工手套[晶化莫伊]
IridescentArmorT2MoeMinerGlovesDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：增加采矿工具的伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n燃血[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeMinerBoots,items,Clothes,,,矿工靴子[晶化莫伊]
IridescentArmorT2MoeMinerBootsDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：减少跌落伤害\n\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n治愈收割[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT2MoeNomadHelmet,items,Clothes,,,游牧民头饰[晶化莫伊]
IridescentArmorT2MoeNomadHelmetDesc,items,Clothes,,,[84E1EC]RANK 5[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]5\n[FF66B2]可安装单技能晶石[-]\n\n前缀4件套：你的最大生命值提升50%。自身生命值在35%以上时，生命值飞速流失。你进行攻击时的伤害补正提升。\n前缀增益技能：增加最大生命值\n\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
