Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3LumberjackEnforcerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n载具消耗更少燃料\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerBoots,items,Clothes,,,警官鞋子[狂化伐木工]
IridescentArmorT3LumberjackEnforcerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]轻甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：增加.44子弹的伤害，提升.44马格南和沙漠秃鹫的装弹速度\n前缀增益技能：\n提高奔跑速度\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerHelmet,items,Clothes,,,农夫帽子[狂化伐木工]
IridescentArmorT3LumberjackFarmerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加在战利品中找到种子的几率\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerOutfit,items,Clothes,,,农夫装束[狂化伐木工]
IridescentArmorT3LumberjackFarmerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加额外收集一份作物的几率\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerGloves,items,Clothes,,,农夫手套[狂化伐木工]
IridescentArmorT3LumberjackFarmerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加步枪伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerBoots,items,Clothes,,,农夫靴子[狂化伐木工]
IridescentArmorT3LumberjackFarmerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：消耗食物时获得更多生命值和体力值\n前缀增益技能：\n增加收集时获得一粒种子的几率\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerHelmet,items,Clothes,,,摩托车手头盔[狂化伐木工]
IridescentArmorT3LumberjackBikerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n提高眩晕抗性\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerOutfit,items,Clothes,,,摩托车手装束[狂化伐木工]
IridescentArmorT3LumberjackBikerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerGloves,items,Clothes,,,摩托车手手套[狂化伐木工]
IridescentArmorT3LumberjackBikerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n增加近战武器伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerBoots,items,Clothes,,,摩托车手靴子[狂化伐木工]
IridescentArmorT3LumberjackBikerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：护甲等级提高，小型机车和摩托车耗油量更少\n前缀增益技能：\n使用近战武器时打的更远\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化伐木工]
IridescentArmorT3LumberjackScavengerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n回收时获得更多经验值\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerOutfit,items,Clothes,,,拾荒者装束[狂化伐木工]
IridescentArmorT3LumberjackScavengerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerGloves,items,Clothes,,,拾荒者手套[狂化伐木工]
IridescentArmorT3LumberjackScavengerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n增加回收时获得的资源\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerBoots,items,Clothes,,,拾荒者靴子[狂化伐木工]
IridescentArmorT3LumberjackScavengerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：找到更高品质的战利品\n前缀增益技能：\n回收时降低体力消耗\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerHelmet,items,Clothes,,,护林员帽子[狂化伐木工]
IridescentArmorT3LumberjackRangerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n提升砍价技能\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerOutfit,items,Clothes,,,护林员装束[狂化伐木工]
IridescentArmorT3LumberjackRangerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n增加最大生命值\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerGloves,items,Clothes,,,护林员手套[狂化伐木工]
IridescentArmorT3LumberjackRangerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n提高步枪和左轮手枪的伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerBoots,items,Clothes,,,护林员靴子[狂化伐木工]
IridescentArmorT3LumberjackRangerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：使用左轮手枪和杠杆式步枪时，装填速度提高\n前缀增益技能：\n增加最大体力\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoHelmet,items,Clothes,,,指挥官头盔[狂化伐木工]
IridescentArmorT3LumberjackCommandoHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\n增加眩晕抗性\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoOutfit,items,Clothes,,,指挥官装束[狂化伐木工]
IridescentArmorT3LumberjackCommandoOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\重伤恢复更快\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoGloves,items,Clothes,,,指挥官手套[狂化伐木工]
IridescentArmorT3LumberjackCommandoGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\提高所有远程武器的伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoBoots,items,Clothes,,,指挥官靴子[狂化伐木工]
IridescentArmorT3LumberjackCommandoBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：回复物品生效速度提升\n前缀增益技能：\n提高跑步速度\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinHelmet,items,Clothes,,,刺客兜帽[狂化伐木工]
IridescentArmorT3LumberjackAssassinHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n潜行时造成更多伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinOutfit,items,Clothes,,,刺客装束[狂化伐木工]
IridescentArmorT3LumberjackAssassinOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n提高潜行效率\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinGloves,items,Clothes,,,刺客手套[狂化伐木工]
IridescentArmorT3LumberjackAssassinGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n提高所有使用敏捷属性的武器的攻击速度\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinBoots,items,Clothes,,,刺客靴子[狂化伐木工]
IridescentArmorT3LumberjackAssassinBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]中甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：更快进入潜行状态\n前缀增益技能：\n潜行时冲刺不会发出额外的声音\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerHelmet,items,Clothes,,,矿工头盔[狂化伐木工]
IridescentArmorT3LumberjackMinerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n提高采矿工具的收成\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerOutfit,items,Clothes,,,矿工装束[狂化伐木工]
IridescentArmorT3LumberjackMinerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n降低采矿工具的体力消耗\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerGloves,items,Clothes,,,矿工手套[狂化伐木工]
IridescentArmorT3LumberjackMinerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n增加采矿工具的伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerBoots,items,Clothes,,,矿工靴子[狂化伐木工]
IridescentArmorT3LumberjackMinerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少采矿工具的损耗\n前缀增益技能：\n减少跌落伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadHelmet,items,Clothes,,,游牧民头饰[狂化伐木工]
IridescentArmorT3LumberjackNomadHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n减少食物和水的消耗\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadOutfit,items,Clothes,,,游牧民装束[狂化伐木工]
IridescentArmorT3LumberjackNomadOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n减少负重\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadGloves,items,Clothes,,,游牧民手套[狂化伐木工]
IridescentArmorT3LumberjackNomadGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n对受辐射的敌人造成更多近战伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadBoots,items,Clothes,,,游牧民靴子[狂化伐木工]
IridescentArmorT3LumberjackNomadBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少回复体力的成本\n前缀增益技能：\n提高奔跑速度\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdHelmet,items,Clothes,,,学霸护目镜[狂化伐木工]
IridescentArmorT3LumberjackNerdHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n增加获得的经验值\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdOutfit,items,Clothes,,,学霸装束[狂化伐木工]
IridescentArmorT3LumberjackNerdOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n阅读杂志时有几率获得两点制作技能点数\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdGloves,items,Clothes,,,学霸手套[狂化伐木工]
IridescentArmorT3LumberjackNerdGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n使用智力型武器造成更多伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdBoots,items,Clothes,,,学霸靴子[狂化伐木工]
IridescentArmorT3LumberjackNerdBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少工具和武器的损耗\n前缀增益技能：\n减少跌落伤害\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRaiderHelmet,items,Clothes,,,袭击者头盔[狂化伐木工]
IridescentArmorT3LumberjackRaiderHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00BFFF]重甲[-]  [00FF00]槽位：[-]4（可安装多技能晶石）\n\n前缀4件套：减少受重伤的几率\n前缀增益技能：\n增强眩晕抗性\n\n后缀2件套：【极意】击晕术\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRaiderOutfit,items,Clothes,,,袭击者装束[狂化伐木工]
