Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentArmorT3LumberjackLumberjackGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackLumberjackBoots,items,Clothes,,,伐木工靴子[狂化伐木工]
IridescentArmorT3LumberjackLumberjackBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherHelmet,items,Clothes,,,传道者帽子[狂化伐木工]
IridescentArmorT3LumberjackPreacherHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherOutfit,items,Clothes,,,传道者装束[狂化伐木工]
IridescentArmorT3LumberjackPreacherOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherGloves,items,Clothes,,,传道者手套[狂化伐木工]
IridescentArmorT3LumberjackPreacherGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackPreacherBoots,items,Clothes,,,传道者靴子[狂化伐木工]
IridescentArmorT3LumberjackPreacherBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueHelmet,items,Clothes,,,盗贼兜帽[狂化伐木工]
IridescentArmorT3LumberjackRogueHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueOutfit,items,Clothes,,,盗贼装束[狂化伐木工]
IridescentArmorT3LumberjackRogueOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueGloves,items,Clothes,,,盗贼手套[狂化伐木工]
IridescentArmorT3LumberjackRogueGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRogueBoots,items,Clothes,,,盗贼靴子[狂化伐木工]
IridescentArmorT3LumberjackRogueBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticHelmet,items,Clothes,,,运动员帽子[狂化伐木工]
IridescentArmorT3LumberjackAthleticHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticOutfit,items,Clothes,,,运动员装束[狂化伐木工]
IridescentArmorT3LumberjackAthleticOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticGloves,items,Clothes,,,运动员手套[狂化伐木工]
IridescentArmorT3LumberjackAthleticGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAthleticBoots,items,Clothes,,,运动员鞋子[狂化伐木工]
IridescentArmorT3LumberjackAthleticBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerHelmet,items,Clothes,,,警官墨镜[狂化伐木工]
IridescentArmorT3LumberjackEnforcerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerOutfit,items,Clothes,,,警官装束[狂化伐木工]
IridescentArmorT3LumberjackEnforcerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerGloves,items,Clothes,,,警官手套[狂化伐木工]
IridescentArmorT3LumberjackEnforcerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackEnforcerBoots,items,Clothes,,,警官鞋子[狂化伐木工]
IridescentArmorT3LumberjackEnforcerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerHelmet,items,Clothes,,,农夫帽子[狂化伐木工]
IridescentArmorT3LumberjackFarmerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerOutfit,items,Clothes,,,农夫装束[狂化伐木工]
IridescentArmorT3LumberjackFarmerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerGloves,items,Clothes,,,农夫手套[狂化伐木工]
IridescentArmorT3LumberjackFarmerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackFarmerBoots,items,Clothes,,,农夫靴子[狂化伐木工]
IridescentArmorT3LumberjackFarmerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerHelmet,items,Clothes,,,摩托车手头盔[狂化伐木工]
IridescentArmorT3LumberjackBikerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerOutfit,items,Clothes,,,摩托车手装束[狂化伐木工]
IridescentArmorT3LumberjackBikerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerGloves,items,Clothes,,,摩托车手手套[狂化伐木工]
IridescentArmorT3LumberjackBikerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackBikerBoots,items,Clothes,,,摩托车手靴子[狂化伐木工]
IridescentArmorT3LumberjackBikerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerHelmet,items,Clothes,,,拾荒者帽子[狂化伐木工]
IridescentArmorT3LumberjackScavengerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerOutfit,items,Clothes,,,拾荒者装束[狂化伐木工]
IridescentArmorT3LumberjackScavengerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerGloves,items,Clothes,,,拾荒者手套[狂化伐木工]
IridescentArmorT3LumberjackScavengerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackScavengerBoots,items,Clothes,,,拾荒者靴子[狂化伐木工]
IridescentArmorT3LumberjackScavengerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerHelmet,items,Clothes,,,护林员帽子[狂化伐木工]
IridescentArmorT3LumberjackRangerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerOutfit,items,Clothes,,,护林员装束[狂化伐木工]
IridescentArmorT3LumberjackRangerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerGloves,items,Clothes,,,护林员手套[狂化伐木工]
IridescentArmorT3LumberjackRangerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackRangerBoots,items,Clothes,,,护林员靴子[狂化伐木工]
IridescentArmorT3LumberjackRangerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoHelmet,items,Clothes,,,指挥官头盔[狂化伐木工]
IridescentArmorT3LumberjackCommandoHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoOutfit,items,Clothes,,,指挥官装束[狂化伐木工]
IridescentArmorT3LumberjackCommandoOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoGloves,items,Clothes,,,指挥官手套[狂化伐木工]
IridescentArmorT3LumberjackCommandoGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackCommandoBoots,items,Clothes,,,指挥官靴子[狂化伐木工]
IridescentArmorT3LumberjackCommandoBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinHelmet,items,Clothes,,,刺客兜帽[狂化伐木工]
IridescentArmorT3LumberjackAssassinHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinOutfit,items,Clothes,,,刺客装束[狂化伐木工]
IridescentArmorT3LumberjackAssassinOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinGloves,items,Clothes,,,刺客手套[狂化伐木工]
IridescentArmorT3LumberjackAssassinGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackAssassinBoots,items,Clothes,,,刺客靴子[狂化伐木工]
IridescentArmorT3LumberjackAssassinBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerHelmet,items,Clothes,,,矿工头盔[狂化伐木工]
IridescentArmorT3LumberjackMinerHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerOutfit,items,Clothes,,,矿工装束[狂化伐木工]
IridescentArmorT3LumberjackMinerOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerGloves,items,Clothes,,,矿工手套[狂化伐木工]
IridescentArmorT3LumberjackMinerGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackMinerBoots,items,Clothes,,,矿工靴子[狂化伐木工]
IridescentArmorT3LumberjackMinerBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadHelmet,items,Clothes,,,游牧民头饰[狂化伐木工]
IridescentArmorT3LumberjackNomadHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadOutfit,items,Clothes,,,游牧民装束[狂化伐木工]
IridescentArmorT3LumberjackNomadOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadGloves,items,Clothes,,,游牧民手套[狂化伐木工]
IridescentArmorT3LumberjackNomadGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNomadBoots,items,Clothes,,,游牧民靴子[狂化伐木工]
IridescentArmorT3LumberjackNomadBootsDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n体术[FF985E]▉▉[-]\n植生学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdHelmet,items,Clothes,,,学霸护目镜[狂化伐木工]
IridescentArmorT3LumberjackNerdHelmetDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdOutfit,items,Clothes,,,学霸装束[狂化伐木工]
IridescentArmorT3LumberjackNerdOutfitDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT3LumberjackNerdGloves,items,Clothes,,,学霸手套[狂化伐木工]
IridescentArmorT3LumberjackNerdGlovesDesc,items,Clothes,,,[00BFFF]RANK 10[-]\n[00FF00]槽位：[-]3（可安装Rank12以下的晶石）\n\n前缀4件套装效果受护甲品级影响\n\n后缀晶石技能：\n击晕术[FF985E]▉▉[-]\n地质学[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
